Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	3.270200	5.647368	99.490307	31.628363	
0.100000	0.900000	3.271947	5.670180	99.489583	31.625465	
0.100000	0.900000	3.273690	5.672261	99.490941	31.688572	
0.100000	0.900000	3.275430	5.676618	99.492291	31.652340	
0.100000	0.900000	3.277165	5.724964	99.491567	32.097412	
0.100000	0.900000	3.278898	5.727035	99.492909	31.968369	
0.100000	0.900000	3.280626	5.740221	99.494243	32.309692	
0.100000	0.900000	3.282351	5.759570	99.493520	32.257698	
0.100000	0.900000	3.284072	5.822064	99.492801	32.318115	
0.100000	0.900000	3.285790	5.822711	99.494125	32.309464	
0.100000	0.900000	3.287504	5.830875	99.495443	32.096249	
0.100000	0.900000	3.289214	5.833344	99.496753	32.193039	
0.100000	0.900000	3.290921	5.892247	99.491985	32.383247	
0.100000	0.900000	3.292624	5.899681	99.493298	32.563911	
0.100000	0.900000	3.294324	5.918896	99.492590	32.477318	
0.100000	0.900000	3.296021	5.920885	99.493895	32.814709	
0.100000	0.900000	3.297713	5.925390	99.495192	32.905613	
0.100000	0.900000	3.299403	5.981387	99.494485	33.070560	
0.100000	0.900000	3.301089	5.999184	99.495775	33.148354	
0.100000	0.900000	3.302771	6.084469	99.489106	33.307922	
0.100000	0.900000	3.304450	6.108262	99.486437	33.398098	
0.100000	0.900000	3.306126	6.117875	99.487737	33.116848	
0.100000	0.900000	3.307798	6.147199	99.485085	32.989902	
0.100000	0.900000	3.309467	6.160842	99.484414	33.012348	
0.100000	0.900000	3.311133	6.180058	99.483747	32.838638	
0.100000	0.900000	3.312795	6.209801	99.483083	32.495041	
0.100000	0.900000	3.314454	6.213386	99.484375	32.484077	
0.100000	0.900000	3.316110	6.233601	99.483713	32.343193	
0.100000	0.900000	3.317762	6.279905	99.481110	32.502563	
0.100000	0.900000	3.319411	6.360892	99.476582	32.727982	
0.100000	0.900000	3.321057	6.366313	99.477877	32.697872	
0.100000	0.900000	3.322699	6.417261	99.475309	32.813354	
0.100000	0.900000	3.324338	6.422531	99.476601	32.924156	
0.100000	0.900000	3.325974	6.467592	99.474048	32.722824	
0.100000	0.900000	3.327607	6.496827	99.471507	32.953278	
0.100000	0.900000	3.329237	6.502038	99.472800	33.375576	
0.100000	0.900000	3.330863	6.512141	99.474085	33.785297	
0.100000	0.900000	3.332486	6.626994	99.469662	34.225864	
0.100000	0.900000	3.334106	6.628361	99.470950	34.526855	
0.100000	0.900000	3.335723	6.641891	99.472231	34.781761	
0.100000	0.900000	3.337337	6.666682	99.471618	34.879440	
0.100000	0.900000	3.338948	6.692156	99.469127	34.863400	
0.100000	0.900000	3.340555	6.760587	99.466647	35.084770	
0.100000	0.900000	3.342160	6.789585	99.466052	35.241806	
0.100000	0.900000	3.343761	6.791138	99.467330	35.189331	
0.100000	0.900000	3.345360	6.803763	99.468601	35.419434	
0.100000	0.900000	3.346955	6.820274	99.468006	35.751755	
0.100000	0.900000	3.348547	6.827547	99.469270	36.230728	
0.100000	0.900000	3.350136	6.829771	99.470527	36.564484	
0.100000	0.900000	3.351723	6.974819	99.464391	36.903038	
0.100000	0.900000	3.353306	6.980641	99.465654	37.092567	
0.100000	0.900000	3.354886	6.983125	99.466912	37.332565	
0.100000	0.900000	3.356463	6.996638	99.468163	37.250198	
0.100000	0.900000	3.358038	7.020608	99.465749	37.290867	
0.100000	0.900000	3.359609	7.030434	99.466998	37.207039	
0.100000	0.900000	3.361178	7.073369	99.464598	37.277351	
0.100000	0.900000	3.362743	7.084480	99.464026	37.786949	
0.100000	0.900000	3.364306	7.092538	99.465270	37.697662	
0.100000	0.900000	3.365865	7.123088	99.464699	37.932484	
0.100000	0.900000	3.367422	7.161208	99.464131	38.128151	
0.100000	0.900000	3.368976	7.218693	99.461766	38.318573	
0.100000	0.900000	3.370527	7.220927	99.463003	38.463097	
0.100000	0.900000	3.372076	7.232267	99.462443	38.860279	
0.100000	0.900000	3.373621	7.235022	99.463673	38.968800	
0.100000	0.900000	3.375164	7.258140	99.463114	39.052452	
0.100000	0.900000	3.376703	7.263604	99.464337	38.937561	
0.100000	0.900000	3.378240	7.297928	99.462003	39.390816	
0.100000	0.900000	3.379774	7.323695	99.459680	39.545670	
0.100000	0.900000	3.381306	7.331352	99.460902	39.644890	
0.100000	0.900000	3.382834	7.365321	99.458592	40.082680	
0.100000	0.900000	3.384360	7.403094	99.456292	40.452431	
0.100000	0.900000	3.385883	7.444270	99.455758	39.961056	
0.100000	0.900000	3.387404	7.466221	99.455227	39.944305	
0.100000	0.900000	3.388921	7.490455	99.454698	39.947769	
0.100000	0.900000	3.390436	7.495762	99.455915	40.121304	
0.100000	0.900000	3.391949	7.528980	99.453647	40.238625	
0.100000	0.900000	3.393458	7.533742	99.454861	40.523979	
0.100000	0.900000	3.394965	7.546820	99.456070	40.937424	
0.100000	0.900000	3.396469	7.550831	99.457273	41.062019	
0.100000	0.900000	3.397971	7.585811	99.456747	41.132694	
0.100000	0.900000	3.399470	7.607748	99.456222	41.354652	
0.100000	0.900000	3.400966	7.625939	99.455701	41.392765	
0.100000	0.900000	3.402460	7.632626	99.456894	41.649853	
0.100000	0.900000	3.403951	7.654117	99.456373	41.769581	
0.100000	0.900000	3.405439	7.658090	99.457560	41.899040	
0.100000	0.900000	3.406925	7.665878	99.458742	42.041382	
0.100000	0.900000	3.408408	7.670396	99.459918	42.193569	
0.100000	0.900000	3.409889	7.677302	99.461090	42.155884	
0.100000	0.900000	3.411367	7.688780	99.462256	42.271198	
0.100000	0.900000	3.412842	7.719866	99.460043	42.477852	
0.100000	0.900000	3.414315	7.748588	99.459523	42.590675	
0.100000	0.900000	3.415785	7.750299	99.460685	42.937492	
0.100000	0.900000	3.417253	7.778478	99.460166	43.025284	
0.100000	0.900000	3.418719	7.792632	99.459649	42.883186	
0.100000	0.900000	3.420182	7.866526	99.454127	42.821335	
0.100000	0.900000	3.421642	7.892584	99.453333	42.944256	
