Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	2.806143	7.626752	98.729346	15.909703	
0.100000	0.900000	2.809361	7.677597	98.727679	15.828225	
0.100000	0.900000	2.812565	7.694977	98.730469	15.800659	
0.100000	0.900000	2.815754	7.717262	98.733227	15.550515	
0.100000	0.900000	2.818928	7.734419	98.735955	15.598080	
0.100000	0.900000	2.822088	7.759979	98.738652	15.585698	
0.100000	0.900000	2.825235	7.771277	98.741319	15.499578	
0.100000	0.900000	2.828367	7.786327	98.743957	15.428434	
0.100000	0.900000	2.831485	7.908055	98.742273	15.254387	
0.100000	0.900000	2.834590	7.955861	98.744877	15.148682	
0.100000	0.900000	2.837681	7.974071	98.751698	15.283641	
0.100000	0.900000	2.840759	8.016244	98.750000	15.792287	
0.100000	0.900000	2.843823	8.030616	98.756720	15.476234	
0.100000	0.900000	2.846874	8.064282	98.750836	15.286550	
0.100000	0.900000	2.849913	8.106166	98.749169	15.383800	
0.100000	0.900000	2.852938	8.113491	98.755787	15.458395	
0.100000	0.900000	2.855951	8.150261	98.754112	15.393112	
0.100000	0.900000	2.858951	8.175269	98.756545	15.482599	
0.100000	0.900000	2.861938	8.211715	98.758952	15.721369	
0.100000	0.900000	2.864913	8.248677	98.757286	15.185270	
0.100000	0.900000	2.867876	8.280978	98.759665	15.424586	
0.100000	0.900000	2.870826	8.323008	98.758013	15.570292	
0.100000	0.900000	2.873765	8.358432	98.760364	15.621854	
0.100000	0.900000	2.876691	8.382271	98.766656	15.758823	
0.100000	0.900000	2.879606	8.403654	98.768939	16.032560	
0.100000	0.900000	2.882509	8.446060	98.763348	16.192333	
0.100000	0.900000	2.885400	8.470397	98.765625	16.146986	
0.100000	0.900000	2.888279	8.555525	98.756219	16.059608	
0.100000	0.900000	2.891148	8.579331	98.754641	15.880442	
0.100000	0.900000	2.894005	8.647751	98.753079	15.998140	
0.100000	0.900000	2.896850	8.674886	98.755362	16.378679	
0.100000	0.900000	2.899685	8.751856	98.753811	16.800632	
0.100000	0.900000	2.902508	8.783751	98.752275	16.814564	
0.100000	0.900000	2.905321	8.841731	98.750755	17.063599	
0.100000	0.900000	2.908122	8.890241	98.749249	17.114622	
0.100000	0.900000	2.910913	8.930386	98.751495	16.986582	
0.100000	0.900000	2.913693	8.957531	98.753720	16.929291	
0.100000	0.900000	2.916463	8.976077	98.752222	16.955471	
0.100000	0.900000	2.919222	8.990915	98.758107	16.945656	
0.100000	0.900000	2.921971	9.005144	98.763938	16.805000	
0.100000	0.900000	2.924710	9.045961	98.762412	16.954254	
0.100000	0.900000	2.927438	9.075666	98.764535	17.191944	
0.100000	0.900000	2.930156	9.115299	98.763021	17.255480	
0.100000	0.900000	2.932864	9.154938	98.765121	17.664530	
0.100000	0.900000	2.935562	9.185011	98.767202	18.180489	
0.100000	0.900000	2.938251	9.215989	98.765696	18.312670	
0.100000	0.900000	2.940929	9.258676	98.760653	18.488415	
0.100000	0.900000	2.943598	9.331406	98.759191	18.263531	
0.100000	0.900000	2.946257	9.361753	98.757742	18.466465	
0.100000	0.900000	2.948906	9.413109	98.752803	18.635212	
0.100000	0.900000	2.951546	9.451453	98.751395	18.721087	
0.100000	0.900000	2.954177	9.480757	98.750000	18.670345	
0.100000	0.900000	2.956798	9.515662	98.748617	18.911833	
0.100000	0.900000	2.959410	9.550202	98.747247	19.212349	
0.100000	0.900000	2.962013	9.588758	98.745888	19.498880	
0.100000	0.900000	2.964607	9.600908	98.751365	19.634384	
0.100000	0.900000	2.967191	9.626509	98.756793	19.970879	
0.100000	0.900000	2.969767	9.691060	98.752029	20.361942	
0.100000	0.900000	2.972334	9.832475	98.743939	20.530426	
0.100000	0.900000	2.974892	9.882074	98.745976	20.729992	
0.100000	0.900000	2.977441	9.902867	98.751335	20.607428	
0.100000	0.900000	2.979982	9.951260	98.753324	21.135998	
0.100000	0.900000	2.982513	9.970760	98.758607	21.381008	
0.100000	0.900000	2.985037	10.071140	98.753956	21.765305	
0.100000	0.900000	2.987551	10.128802	98.749343	21.856689	
0.100000	0.900000	2.990058	10.143444	98.754576	21.884197	
0.100000	0.900000	2.992556	10.216394	98.753255	21.893658	
0.100000	0.900000	2.995045	10.245966	98.755187	21.903271	
0.100000	0.900000	2.997527	10.355187	98.744189	21.899519	
0.100000	0.900000	3.000000	10.454762	98.733282	22.156752	
0.100000	0.900000	3.002465	10.489033	98.732070	22.503078	
0.100000	0.900000	3.004922	10.549157	98.727679	22.555603	
0.100000	0.900000	3.007371	10.578899	98.729675	22.771988	
0.100000	0.900000	3.009812	10.620106	98.731655	22.676638	
0.100000	0.900000	3.012245	10.654379	98.727319	22.796129	
0.100000	0.900000	3.014671	10.766919	98.726155	22.889673	
0.100000	0.900000	3.017088	10.782507	98.731250	23.141624	
0.100000	0.900000	3.019498	10.811592	98.730080	23.375328	
0.100000	0.900000	3.021900	10.871223	98.732019	23.392124	
0.100000	0.900000	3.024295	10.957467	98.724679	23.329590	
0.100000	0.900000	3.026682	11.042722	98.717397	23.452293	
0.100000	0.900000	3.029061	11.066601	98.719363	23.391531	
0.100000	0.900000	3.031433	11.120015	98.715210	23.683521	
0.100000	0.900000	3.033798	11.136408	98.720209	23.608412	
0.100000	0.900000	3.036155	11.188258	98.722141	23.566021	
0.100000	0.900000	3.038505	11.239001	98.718026	23.782665	
0.100000	0.900000	3.040848	11.314964	98.719952	23.797287	
0.100000	0.900000	3.043183	11.329254	98.721863	23.725639	
0.100000	0.900000	3.045512	11.416175	98.720778	23.690960	
0.100000	0.900000	3.047833	11.441505	98.722671	23.756845	
0.100000	0.900000	3.050147	11.477867	98.724550	23.834505	
0.100000	0.900000	3.052454	11.496581	98.729363	24.034025	
0.100000	0.900000	3.054755	11.532846	98.728266	24.144917	
0.100000	0.900000	3.057048	11.554668	98.727177	23.931845	
0.100000	0.900000	3.059334	11.613921	98.726096	24.348255	
0.100000	0.900000	3.061614	11.681124	98.722119	24.289274	
0.100000	0.900000	3.063887	11.684724	98.726852	24.264938	
0.100000	0.900000	3.066153	11.714014	98.728667	24.105400	
0.100000	0.900000	3.068413	11.720862	98.733341	24.021927	
0.100000	0.900000	3.070666	11.735130	98.735119	24.120327	
0.100000	0.900000	3.072912	11.820762	98.731182	24.234097	
0.100000	0.900000	3.075152	11.849462	98.732955	24.222811	
0.100000	0.900000	3.077385	11.870654	98.734715	24.005955	
0.100000	0.900000	3.079612	11.900137	98.736462	24.131912	
0.100000	0.900000	3.081832	11.915879	98.741007	23.849495	
0.100000	0.900000	3.084046	11.929521	98.742720	23.899414	
0.100000	0.900000	3.086254	11.962788	98.744420	23.768604	
0.100000	0.900000	3.088455	11.987033	98.746108	23.804207	
0.100000	0.900000	3.090650	12.026467	98.747784	24.010254	
0.100000	0.900000	3.092839	12.064592	98.746687	23.988358	
0.100000	0.900000	3.095021	12.076349	98.751100	24.015976	
0.100000	0.900000	3.097198	12.114977	98.752741	24.133034	
0.100000	0.900000	3.099368	12.160662	98.746176	24.167511	
0.100000	0.900000	3.101533	12.228535	98.742378	24.448029	
0.100000	0.900000	3.103691	12.266911	98.741319	24.442642	
0.100000	0.900000	3.105844	12.306747	98.740268	24.692417	
0.100000	0.900000	3.107990	12.318935	98.741918	24.562759	
0.100000	0.900000	3.110130	12.336922	98.743557	24.735950	
0.100000	0.900000	3.112265	12.373749	98.742509	24.733467	
0.100000	0.900000	3.114394	12.391068	98.744134	24.807137	
0.100000	0.900000	3.116517	12.507920	98.737776	24.777971	
0.100000	0.900000	3.118634	12.514960	98.742055	24.328159	
0.100000	0.900000	3.120745	12.539036	98.746305	24.472466	
0.100000	0.900000	3.122851	12.560043	98.750526	24.280582	
0.100000	0.900000	3.124951	12.601907	98.749476	24.476276	
0.100000	0.900000	3.127046	12.614632	98.753658	24.254997	
0.100000	0.900000	3.129135	12.622977	98.757812	24.425508	
0.100000	0.900000	3.131218	12.663691	98.754153	24.468409	
0.100000	0.900000	3.133296	12.682660	98.755691	24.309059	
0.100000	0.900000	3.135368	12.703778	98.759798	24.415611	
0.100000	0.900000	3.137435	12.734700	98.758738	24.330021	
0.100000	0.900000	3.139496	12.832898	98.757684	24.355316	
0.100000	0.900000	3.141552	12.886327	98.756638	24.466515	
0.100000	0.900000	3.143603	12.945842	98.753054	24.808855	
0.100000	0.900000	3.145648	12.963914	98.754566	24.896637	
0.100000	0.900000	3.147688	13.067266	98.740898	25.358219	
0.100000	0.900000	3.149723	13.155142	98.737399	25.193254	
0.100000	0.900000	3.151752	13.176096	98.738947	25.173050	
0.100000	0.900000	3.153777	13.273900	98.740485	25.328667	
0.100000	0.900000	3.155796	13.405547	98.729533	25.425211	
0.100000	0.900000	3.157810	13.425786	98.731091	25.559210	
0.100000	0.900000	3.159818	13.482659	98.727679	25.388184	
0.100000	0.900000	3.161822	13.551791	98.726760	25.475855	
0.100000	0.900000	3.163821	13.573225	98.728312	25.587053	
0.100000	0.900000	3.165814	13.601462	98.729855	25.738913	
0.100000	0.900000	3.167803	13.648763	98.728938	25.892735	
0.100000	0.900000	3.169786	13.705297	98.730469	26.380068	
0.100000	0.900000	3.171765	13.789596	98.727122	26.401331	
0.100000	0.900000	3.173739	13.883481	98.721370	26.324179	
0.100000	0.900000	3.175708	13.944616	98.718073	26.559998	
0.100000	0.900000	3.177672	13.976520	98.719618	26.300381	
0.100000	0.900000	3.179631	14.053940	98.716346	26.139540	
0.100000	0.900000	3.181585	14.074780	98.717887	26.004377	
0.100000	0.900000	3.183534	14.180347	98.709862	26.166851	
0.100000	0.900000	3.185479	14.196861	98.711414	26.252350	
0.100000	0.900000	3.187419	14.227316	98.712956	26.355188	
0.100000	0.900000	3.189354	14.307939	98.707386	26.452972	
0.100000	0.900000	3.191285	14.361865	98.704211	26.130840	
0.100000	0.900000	3.193211	14.389112	98.705761	26.133011	
0.100000	0.900000	3.195132	14.472387	98.700263	25.958752	
0.100000	0.900000	3.197049	14.516942	98.699476	25.865385	
0.100000	0.900000	3.198961	14.533144	98.703358	25.686632	
0.100000	0.900000	3.200869	14.567731	98.702567	25.730789	
0.100000	0.900000	3.202772	14.623407	98.699462	25.713310	
0.100000	0.900000	3.204670	14.647669	98.700999	25.951080	
0.100000	0.900000	3.206564	14.670451	98.704830	25.944180	
0.100000	0.900000	3.208454	14.713606	98.706342	26.002441	
0.100000	0.900000	3.210339	14.735861	98.710136	26.302761	
0.100000	0.900000	3.212220	14.777224	98.707054	26.353205	
0.100000	0.900000	3.214096	14.810614	98.708546	26.471521	
0.100000	0.900000	3.215968	14.867075	98.707758	26.462481	
0.100000	0.900000	3.217835	14.896149	98.709239	26.810570	
0.100000	0.900000	3.219699	14.936145	98.708454	26.770592	
0.100000	0.900000	3.221558	14.994642	98.705421	26.726404	
0.100000	0.900000	3.223412	15.016891	98.706897	27.060555	
0.100000	0.900000	3.225263	15.027143	98.710602	27.172009	
0.100000	0.900000	3.227109	15.103481	98.703125	27.504623	
0.100000	0.900000	3.228951	15.130450	98.702368	27.362396	
0.100000	0.900000	3.230789	15.227278	98.692738	27.273027	
0.100000	0.900000	3.232622	15.301696	98.687589	27.349617	
0.100000	0.900000	3.234452	15.324066	98.689089	27.517111	
0.100000	0.900000	3.236277	15.362890	98.690581	27.569586	
0.100000	0.900000	3.238098	15.441549	98.683287	27.384426	
0.100000	0.900000	3.239915	15.468140	98.682598	27.314806	
0.100000	0.900000	3.241728	15.520652	98.679731	27.205444	
0.100000	0.900000	3.243537	15.560924	98.679056	27.130714	
0.100000	0.900000	3.245342	15.612106	98.676215	27.390032	
0.100000	0.900000	3.247143	15.636368	98.677718	27.440468	
0.100000	0.900000	3.248940	15.656933	98.681371	27.537783	
0.100000	0.900000	3.250733	15.692470	98.680699	27.826584	
0.100000	0.900000	3.252522	15.752371	98.677885	27.925356	
0.100000	0.900000	3.254307	15.782945	98.677226	28.130133	
0.100000	0.900000	3.256089	15.819902	98.676571	28.453527	
0.100000	0.900000	3.257866	15.835874	98.680177	28.674536	
0.100000	0.900000	3.259639	15.902076	98.675272	28.794624	
0.100000	0.900000	3.261409	15.931254	98.676745	28.788691	
0.100000	0.900000	3.263175	15.941532	98.680321	28.637476	
0.100000	0.900000	3.264937	16.033134	98.673349	28.809755	
0.100000	0.900000	3.266695	16.100825	98.674815	28.938194	
0.100000	0.900000	3.268449	16.145389	98.676273	29.015997	
0.100000	0.900000	3.270200	16.244226	98.673546	29.320393	
0.100000	0.900000	3.271947	16.261212	98.675000	29.452202	
0.100000	0.900000	3.273690	16.286760	98.674368	29.672047	
0.100000	0.900000	3.275430	16.308211	98.675812	29.715366	
0.100000	0.900000	3.277165	16.329794	98.677249	29.653664	
0.100000	0.900000	3.278898	16.420024	98.672493	29.454247	
0.100000	0.900000	3.280626	16.501261	98.669819	29.477699	
0.100000	0.900000	3.282351	16.583583	98.663058	29.555069	
0.100000	0.900000	3.284072	16.598071	98.664512	29.762371	
0.100000	0.900000	3.285790	16.612883	98.665960	29.653603	
0.100000	0.900000	3.287504	16.640800	98.667399	29.721907	
0.100000	0.900000	3.289214	16.677890	98.666802	29.495609	
0.100000	0.900000	3.290921	16.742094	98.666208	29.516216	
0.100000	0.900000	3.292624	16.774643	98.667636	29.662586	
0.100000	0.900000	3.294324	16.833073	98.667043	29.701141	
0.100000	0.900000	3.296021	16.915232	98.664444	29.649303	
0.100000	0.900000	3.297713	16.977586	98.663862	29.676573	
0.100000	0.900000	3.299403	17.010372	98.665281	29.969467	
0.100000	0.900000	3.301089	17.024002	98.668686	29.809006	
0.100000	0.900000	3.302771	17.040218	98.672074	29.780123	
0.100000	0.900000	3.304450	17.069450	98.673461	29.706623	
0.100000	0.900000	3.306126	17.097929	98.672864	29.687174	
0.100000	0.900000	3.307798	17.114177	98.674242	29.680452	
0.100000	0.900000	3.309467	17.188715	98.671678	29.654518	
0.100000	0.900000	3.311133	17.232412	98.669127	29.682249	
0.100000	0.900000	3.312795	17.264103	98.670504	29.773918	
0.100000	0.900000	3.314454	17.268176	98.673828	29.493835	
0.100000	0.900000	3.316110	17.315857	98.675187	29.326853	
0.100000	0.900000	3.317762	17.338710	98.676539	29.172789	
0.100000	0.900000	3.319411	17.344440	98.679823	29.449167	
0.100000	0.900000	3.321057	17.382587	98.681157	29.593050	
0.100000	0.900000	3.322699	17.403023	98.682485	29.754505	
0.100000	0.900000	3.324338	17.485638	98.683805	29.688437	
0.100000	0.900000	3.325974	17.505561	98.683200	29.724339	
0.100000	0.900000	3.327607	17.531944	98.684513	29.431103	
0.100000	0.900000	3.329237	17.567282	98.685819	29.380854	
0.100000	0.900000	3.330863	17.597647	98.685213	29.446400	
0.100000	0.900000	3.332486	17.616053	98.686512	29.633953	
0.100000	0.900000	3.334106	17.745109	98.680218	29.752411	
0.100000	0.900000	3.335723	17.779113	98.679631	29.868156	
0.100000	0.900000	3.337337	17.818681	98.680933	29.699425	
0.100000	0.900000	3.338948	17.866214	98.682229	29.721924	
0.100000	0.900000	3.340555	17.921844	98.681641	29.761112	
0.100000	0.900000	3.342160	18.061991	98.677308	29.902725	
0.100000	0.900000	3.343761	18.133883	98.674865	30.212845	
0.100000	0.900000	3.345360	18.207364	98.672434	30.509802	
0.100000	0.900000	3.346955	18.224952	98.675595	30.451483	
0.100000	0.900000	3.348547	18.277306	98.673174	30.356688	
0.100000	0.900000	3.350136	18.351399	98.667062	30.412271	
0.100000	0.900000	3.351723	18.402680	98.666519	30.514446	
0.100000	0.900000	3.353306	18.419332	98.669664	30.406044	
0.100000	0.900000	3.354886	18.435097	98.670956	30.481899	
0.100000	0.900000	3.356463	18.488381	98.668574	30.683535	
0.100000	0.900000	3.358038	18.519326	98.669862	30.631702	
0.100000	0.900000	3.359609	18.530185	98.672970	30.876932	
0.100000	0.900000	3.361178	18.578094	98.672421	30.813553	
0.100000	0.900000	3.362743	18.606150	98.673692	30.671505	
0.100000	0.900000	3.364306	18.657943	98.671331	30.469284	
0.100000	0.900000	3.365865	18.673898	98.674407	30.637243	
0.100000	0.900000	3.367422	18.767602	98.668447	31.030037	
0.100000	0.900000	3.368976	18.797543	98.667915	30.783203	
0.100000	0.900000	3.370527	18.832629	98.667385	30.434330	
0.100000	0.900000	3.372076	18.853098	98.670442	30.689964	
0.100000	0.900000	3.373621	18.899206	98.669908	30.453005	
0.100000	0.900000	3.375164	19.014327	98.665811	30.598236	
0.100000	0.900000	3.376703	19.051504	98.665290	30.529028	
0.100000	0.900000	3.378240	19.064649	98.668324	30.726521	
0.100000	0.900000	3.379774	19.082739	98.669572	31.131557	
0.100000	0.900000	3.381306	19.169085	98.665512	31.467699	
0.100000	0.900000	3.382834	19.174522	98.668524	31.583206	
0.100000	0.900000	3.384360	19.250264	98.668004	31.718756	
0.100000	0.900000	3.385883	19.259181	98.670997	31.873032	
0.100000	0.900000	3.387404	19.289068	98.670474	31.957701	
0.100000	0.900000	3.388921	19.299306	98.673448	31.433405	
0.100000	0.900000	3.390436	19.340345	98.674665	31.728203	
0.100000	0.900000	3.391949	19.366398	98.675877	31.935875	
0.100000	0.900000	3.393458	19.462132	98.675347	31.709503	
0.100000	0.900000	3.394965	19.484463	98.676552	31.683912	
0.100000	0.900000	3.396469	19.543560	98.676023	31.434368	
0.100000	0.900000	3.397971	19.588487	98.675497	31.189289	
0.100000	0.900000	3.399470	19.637968	98.674972	31.320545	
0.100000	0.900000	3.400966	19.679078	98.674451	31.400593	
0.100000	0.900000	3.402460	19.735743	98.673931	31.647154	
0.100000	0.900000	3.403951	19.759476	98.675123	31.867538	
0.100000	0.900000	3.405439	19.788494	98.674604	31.987711	
0.100000	0.900000	3.406925	19.808961	98.675790	31.954937	
0.100000	0.900000	3.408408	19.971766	98.670177	32.208294	
0.100000	0.900000	3.409889	20.012298	98.671367	32.252224	
0.100000	0.900000	3.411367	20.077425	98.669169	32.400703	
0.100000	0.900000	3.412842	20.112565	98.668669	32.499992	
0.100000	0.900000	3.414315	20.149447	98.668171	31.990658	
0.100000	0.900000	3.415785	20.190725	98.667675	32.069042	
0.100000	0.900000	3.417253	20.202043	98.670534	31.888079	
0.100000	0.900000	3.418719	20.222678	98.671708	31.900387	
0.100000	0.900000	3.420182	20.235682	98.674546	32.158009	
0.100000	0.900000	3.421642	20.293849	98.673333	32.478153	
0.100000	0.900000	1.000000	0.053220	98.437500	0.025719	
0.100000	0.900000	1.148698	0.083412	98.828125	0.162818	
0.100000	0.900000	1.245731	0.098928	99.218750	0.617522	
0.100000	0.900000	1.319508	0.118654	99.218750	0.865611	
0.100000	0.900000	1.379730	0.150961	99.218750	0.973016	
0.100000	0.900000	1.430969	0.205269	99.088542	1.342919	
0.100000	0.900000	1.475773	0.213438	99.218750	1.607370	
0.100000	0.900000	1.515717	0.222072	99.316406	1.637182	
0.100000	0.900000	1.551846	0.257444	99.218750	1.869441	
0.100000	0.900000	1.584893	0.304645	99.218750	2.242290	
0.100000	0.900000	1.615394	0.332762	99.218750	2.664976	
0.100000	0.900000	1.643752	0.373785	99.218750	2.269686	
0.100000	0.900000	1.670278	0.396973	99.278846	2.055917	
0.100000	0.900000	1.695218	0.446957	99.162946	2.220651	
0.100000	0.900000	1.718772	0.488432	99.114583	2.124914	
0.100000	0.900000	1.741101	0.535858	99.072266	2.422786	
0.100000	0.900000	1.762340	0.564898	99.080882	2.223487	
0.100000	0.900000	1.782602	0.603023	99.045139	2.619946	
0.100000	0.900000	1.801983	0.624085	99.095395	2.970594	
0.100000	0.900000	1.820564	0.651583	99.101562	3.574439	
0.100000	0.900000	1.838416	0.695165	99.107143	3.629577	
0.100000	0.900000	1.855601	0.718757	99.112216	3.652728	
0.100000	0.900000	1.872171	0.751028	99.082880	3.781602	
0.100000	0.900000	1.888175	0.778655	99.088542	3.803323	
0.100000	0.900000	1.903654	0.835082	99.093750	3.776844	
0.100000	0.900000	1.918645	0.877687	99.068510	3.625792	
0.100000	0.900000	1.933182	0.917708	99.016204	3.836052	
0.100000	0.900000	1.947294	0.930052	99.051339	4.086979	
0.100000	0.900000	1.961009	0.953071	99.057112	4.329730	
0.100000	0.900000	1.974350	0.959152	99.088542	4.257544	
0.100000	0.900000	1.987341	0.984788	99.067540	4.322086	
0.100000	0.900000	2.000000	0.997823	99.096680	4.338588	
0.100000	0.900000	2.012347	1.022800	99.100379	4.251611	
0.100000	0.900000	2.024397	1.044377	99.103860	4.205495	
0.100000	0.900000	2.036168	1.053208	99.129464	4.713831	
0.100000	0.900000	2.047673	1.066691	99.131944	4.805694	
0.100000	0.900000	2.058924	1.074588	99.155405	4.923713	
0.100000	0.900000	2.069935	1.090517	99.157072	4.883939	
